Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
RAB32	0.0914308202871034	0.824705250928015	-0.754266128505139	0.00258015133632381	TbID	MEK1AA	no	-
RAB3C	NA	NA	-1.37359044700094	0.00258015133632381	TbID	MEK1AA	yes	loss
RAF1	-0.402863924633051	0.154719504853336	-0.207146921990143	0.0368529919027287	TbID	MEK1AA	no	-
RCBTB2	-0.238041379064925	0.234227182951138	1.3118504774094	0.0610655933743148	nsig	MEK1AA	no	-
RIMKLB	0.0530807438513375	0.939259878500555	-0.349553025886905	0.0203570884160449	TbID	MEK1AA	no	-
RPA1	0.172524027101583	0.137333664666997	-0.0859247030550696	0.387473711250955	nsig	MEK1AA	no	-
RPA2	0.242210398904166	0.130806091952085	-0.158506854375607	0.147255381363911	nsig	MEK1AA	no	-
RPA3	0.207547258064103	0.214301837302031	-0.137187946781484	0.135231784045567	nsig	MEK1AA	no	-
RRM2	-0.192524782430164	0.147790846136881	-0.37709413292837	0.0138057532933768	TbID	MEK1AA	no	-
RTN1	-0.117043165752305	0.811566068845726	0.495427113504346	0.00607927320099207	TbID	MEK1AA	no	-
SCIN	0.763255649022179	0.0468723545133815	0.608939364638312	0.0027617004927405	congruent	MEK1AA	no	-
SCRIB	0.110524235069327	0.239013018306609	-0.0870380977651326	0.389767568215128	nsig	MEK1AA	no	-
SESN3	0.264719704496207	0.146248403933164	0.0736254799919497	0.302233338684956	nsig	MEK1AA	no	-
SGK1	NA	NA	-0.608023179383212	0.148778869859801	TbID	MEK1AA	no	-
SNF8	0.277013779652632	0.6165762521395	-0.282690814465447	0.0248553828663458	TbID	MEK1AA	no	-
SNX17	-0.0236510459247632	0.943098993652979	-0.199012737601391	0.0274119045310162	TbID	MEK1AA	no	-
SPAG5	-0.0190730878538428	0.902669449392165	-0.158697126090159	0.0912757956969173	nsig	MEK1AA	no	-
SPRYD4	-0.579178473907003	0.0298082671082495	0.0350710138179617	0.827275132277414	AP-MS	MEK1AA	no	-
STAM	0.262250012742127	0.229888475691193	-0.054867433592172	0.50167827293211	nsig	MEK1AA	no	-
TAX1BP3	NA	NA	-0.0115406886032478	0.965649020239528	TbID	MEK1AA	no	-
TFPI2	-0.32844821740337	0.612684920857076	0.268493362552539	0.0274092799443755	TbID	MEK1AA	no	-
THBS1	NA	NA	-0.698033509403652	0.00258015133632381	TbID	MEK1AA	no	-
TMEFF2	NA	NA	0.576837765524266	0.00949301008237525	TbID	MEK1AA	no	-
TNRC6A	-0.236220398029526	0.0606320273822287	-0.216779075677337	0.041979322824038	TbID	MEK1AA	no	-
TNRC6C	-0.631444251835416	0.0119713880861406	-0.362827215275128	0.00420065096706567	congruent	MEK1AA	no	-
TOB1	NA	NA	-0.331744789148271	0.00914289813469086	TbID	MEK1AA	no	-
TRIM26	-0.306153834881284	0.101392290750083	-0.370116626828251	0.00930069266372174	TbID	MEK1AA	no	-
TTK	-0.15253004155897	0.128954850838642	-0.32643867244845	0.00607927320099207	TbID	MEK1AA	no	-
TTLL4	-0.21003616571685	0.253928314485924	-0.259625077275663	0.017357474445662	TbID	MEK1AA	no	-
TUG1	-0.0867900416376467	0.797491244538973	0.031407327014746	0.854859177195494	nsig	MEK1AA	no	-
TUSC3	1.49256299965716	0.12822286884473	0.0419598787095	0.691446633608292	nsig	MEK1AA	no	-
TXLNA	-0.0701889474308129	0.626451063650636	-0.253880592684379	0.042660278951895	TbID	MEK1AA	no	-
TXLNG	-0.10395653339919	0.581404927394437	-0.243782530473979	0.0359411257371563	TbID	MEK1AA	no	-
UBAP2	-0.0813155190681474	0.530480063804861	-0.238463976517249	0.0140251394986402	TbID	MEK1AA	no	-
UBAP2L	-0.239350449325014	0.06525732027364	-0.306902881157613	0.00517064074897784	TbID	MEK1AA	no	-
UBE2D1	1.03267172866347	0.177657222980018	0.0162907872806093	0.891545023520934	nsig	MEK1AA	no	-
UBE2N	0.520270326712946	0.069651233645532	-0.284644811620618	0.0221812724045657	TbID	MEK1AA	no	-
UBL5	-0.260454824964932	0.457449352016857	-0.0915243633731828	0.363200831447672	nsig	MEK1AA	no	-
UBXN8	-0.0467495352092226	0.791071566905982	-0.283082920966845	0.121652214763104	nsig	MEK1AA	no	-
USP16	0.0392171978879551	0.920082565199261	-0.101333288428829	0.0859688648590137	nsig	MEK1AA	no	-
USP9X	0.141715509949218	0.377021317513827	-0.110968850487799	0.202864942725996	nsig	MEK1AA	no	-
USP9Y	0.174458242888487	0.444734525160757	-0.0140059071427604	0.949940285855498	nsig	MEK1AA	no	-
WASHC2A	0.47555867574376	0.197883902536912	0.083796676432014	0.365329093673869	nsig	MEK1AA	no	-
WDR37	0.0569490660935756	0.701773025810437	0.0446932149559496	0.743717218575014	nsig	MEK1AA	no	-
WDR87	1.70287134311786	0.0877418106351276	NA	NA	AP-MS	MEK1AA	no	-
WWTR1	0.299033761458587	0.462563831467746	-0.362277859804606	0.0432512319090861	TbID	MEK1AA	no	-
XPNPEP3	0.237052206687152	0.672701815103707	-1.28340202202705	0.0447691782872379	TbID	MEK1AA	yes	loss
YKT6	0.693439956739208	0.0558246177261522	-0.115820666292249	0.105107039418329	nsig	MEK1AA	no	-
ZCCHC2	-0.18450075740842	0.186025945335877	-0.112806448251079	0.159165792044951	nsig	MEK1AA	no	-
ZFYVE16	-0.0554426978347826	0.74345465610544	-0.219601765251886	0.0391730270284838	TbID	MEK1AA	no	-
ZNRF1	0.259113869101837	0.664081181138091	0.221132336728499	0.0599464200966829	nsig	MEK1AA	no	-
ACBD4	NA	NA	0.577674580820744	0.367074350103541	TbID	KrasG12D	no	-
ACVR1	-0.0942128135005618	0.753059408330142	-0.116366081855501	0.673643790504916	nsig	KrasG12D	no	-
ADAMTS17	-0.078520989399478	0.550325437434467	-0.00276513626643826	0.99307562819276	nsig	KrasG12D	no	-
ADPRHL1	NA	NA	0.03193050473371	0.886968849442897	TbID	KrasG12D	no	-
AFDN	2.28609433429438	4.94627402761639e-08	2.20907505610192	4.65201329787539e-08	congruent	KrasG12D	yes	gain
AGPAT3	0.00834432366019655	0.976059442713715	-0.145564411961267	0.0455135368936469	TbID	KrasG12D	no	-
AHCYL1	0.115020632013747	0.295204455539674	1.02188742551478	1.3908747855475e-05	TbID	KrasG12D	yes	gain
AHCYL2	0.301542948416298	0.0804941380203986	1.01887470069102	4.94806123052548e-05	TbID	KrasG12D	yes	gain
AK6	-0.0110528437975361	0.974998290787202	-0.213650476149002	0.231198342502195	nsig	KrasG12D	no	-
AKT1S1	0.0809291713980205	0.596152310819556	0.114952290488052	0.364535126332834	nsig	KrasG12D	no	-
ANAPC13	-0.284157426892656	0.433606116670115	NA	NA	AP-MS	KrasG12D	no	-
ANP32A	0.118658290088131	0.469512273821236	-0.884829144026821	0.340287947540481	nsig	KrasG12D	no	-
ANP32B	0.0626979537122789	0.693855513167134	NA	NA	AP-MS	KrasG12D	no	-
ANXA2	-0.197941054380568	0.253245611327098	-0.791313649558917	0.0043245079435409	TbID	KrasG12D	no	-
ANXA6	NA	NA	-1.82211698690115	0.00392623136948001	TbID	KrasG12D	yes	loss
AP3B1	0.122112996228443	0.421289381611941	0.477617645247046	0.000302397197756713	TbID	KrasG12D	no	-
ARAF	1.87175448415962	2.21162793516439e-07	0.206274489328385	0.0210425429461443	congruent	KrasG12D	yes	gain
ARHGAP28	1.06638196119976	2.5825499441316e-05	1.57473773051573	3.59764103784811e-05	congruent	KrasG12D	yes	gain
ARHGEF17	0.781535081114023	7.21940411091283e-05	1.29837570128085	1.00941806859837e-05	congruent	KrasG12D	yes	gain
ARIH1	0.108538605178753	0.385425887412538	-0.0334972148872641	0.845965849970076	nsig	KrasG12D	no	-
ARIH2	0.0299884078821666	0.854996044384898	-0.0822400058030368	0.807931766328726	nsig	KrasG12D	no	-
ARL6IP1	-0.120242901119809	0.682704280023225	-0.292064495390949	0.0742302927045817	nsig	KrasG12D	no	-
ARL6IP6	-0.0715883069045855	0.727277042721409	-0.0924577537215079	0.480182617699437	nsig	KrasG12D	no	-
ARV1	-0.131878872209807	0.329221569143717	-0.395413104303001	0.0123692889849736	TbID	KrasG12D	no	-
ASIC1	-0.0519465290651953	0.689280426032489	0.266361755490848	0.2087506517983	nsig	KrasG12D	no	-
ATG3	0.106165246977424	0.401200101035933	0.148814496937325	0.189345905848992	nsig	KrasG12D	no	-
ATP5F1E;ATP5F1EP2	-0.120370929922716	0.737397668117705	-0.273225173892813	0.0669017648829019	nsig	KrasG12D	no	-
BCL2L12	NA	NA	-0.296214182445997	0.663576214114346	TbID	KrasG12D	no	-
BHLHE41	0.19731066687965	0.59282820089364	NA	NA	AP-MS	KrasG12D	no	-
BMP1	NA	NA	0.0463789191000945	0.896894148634448	TbID	KrasG12D	no	-
BRAF	2.8608058589801	2.24501050919829e-07	2.49647033947542	4.65201329787539e-08	congruent	KrasG12D	yes	gain
C19orf53	-0.12417124497092	0.421289381611941	-0.426272111863712	0.0358783542105941	TbID	KrasG12D	no	-
C1GALT1	0.0578059909487196	0.824953591861988	-0.62695477647453	0.366518021364141	nsig	KrasG12D	no	-
C1orf21	NA	NA	-0.0307721796410245	0.861067042250177	TbID	KrasG12D	no	-
C7orf50	0.0436381245358088	0.753362074600556	-0.198903418369907	0.0455055984753885	TbID	KrasG12D	no	-
CA8	0.0649344022286886	0.766392056767925	NA	NA	AP-MS	KrasG12D	no	-
CADM1	0.127251086003811	0.712611391335117	2.61434355400312	0.342210940236951	nsig	KrasG12D	no	-
CAMKV	0.0534251350189443	0.829626475118562	-0.171988609613517	0.435459597474302	nsig	KrasG12D	no	-
CCDC137	-0.158897690745839	0.293056135934296	-0.29855042828906	0.0198000975484474	TbID	KrasG12D	no	-
CCDC61	NA	NA	0.583997997665362	0.41424184585012	TbID	KrasG12D	no	-
CCNYL1	-0.0610516296093468	0.763848829285803	-0.293263556632656	0.0484781067060158	TbID	KrasG12D	no	-
CD59	-0.210923754949661	0.412982917542362	-0.199367194969422	0.211951978171497	nsig	KrasG12D	no	-
CD99	0.172171227066326	0.465859065866096	0.920781321794942	0.00690604118928312	TbID	KrasG12D	no	-
CDC34	0.127895998281334	0.333986369337823	-0.150915048510576	0.217446190326716	nsig	KrasG12D	no	-
CDC37	0.613685565554029	0.000898866351470912	0.598096040026402	0.000110706993115313	congruent	KrasG12D	no	-
CEP104	0.854116829780395	5.82186985660031e-05	2.2944860168403	4.65201329787539e-08	congruent	KrasG12D	yes	gain
CFAP90	-1.0146694319554	0.434499053706373	NA	NA	AP-MS	KrasG12D	no	-
CHGA	NA	NA	-0.554702293217995	0.363256753847376	TbID	KrasG12D	no	-
CHMP1B	0.11909932060032	0.643577597576208	-0.403131006891142	0.0361125076597792	TbID	KrasG12D	no	-
CHPT1	-0.191133513248912	0.3648791426033	-0.419272900880873	0.0234808407728331	TbID	KrasG12D	no	-
CLK3	-0.207718791042598	0.302182444484663	-0.216157424893549	0.231136504625675	nsig	KrasG12D	no	-
CNTFR	NA	NA	0.0995894215980009	0.767326118544217	TbID	KrasG12D	no	-
COL18A1	0.142925263081723	0.618211468125679	0.386937638978027	0.00755324131614183	TbID	KrasG12D	no	-
COL5A1	NA	NA	0.402345776273926	0.0126866534489153	TbID	KrasG12D	no	-
COL5A2	NA	NA	1.64132531600192	0.101067915094883	TbID	KrasG12D	no	-
COPS2	0.108713594219948	0.443106386989691	-0.159253180064297	0.0653942184696122	nsig	KrasG12D	no	-
COPS3	0.101362253611478	0.441977490924464	-0.112857300444047	0.189667756267639	nsig	KrasG12D	no	-
COPS4	0.146507206132986	0.395049506618601	-0.0652570485388839	0.317324496253812	nsig	KrasG12D	no	-
COPS5	0.113843505598785	0.376139702797869	-0.0719904909231186	0.507674883721837	nsig	KrasG12D	no	-
COPS6	0.153381691815516	0.35643703912397	-0.0151008426538422	0.852363995929602	nsig	KrasG12D	no	-
COPS7A	0.16479569416556	0.359944932293203	-0.138557828286926	0.118474325729592	nsig	KrasG12D	no	-
COPS7B	0.0865862482513649	0.577865854517713	-0.376661006706076	0.0659747894246286	nsig	KrasG12D	no	-
COPS8	0.116622801855515	0.586236339318154	-0.0234238706978278	0.87086594257816	nsig	KrasG12D	no	-
CPNE5	NA	NA	-0.330522558053435	0.140905392713948	TbID	KrasG12D	no	-
CRTAP	-0.102681694464774	0.394254689978474	-0.108450284804228	0.361326948703398	nsig	KrasG12D	no	-
CSPG4	-0.020494791747776	0.837717424799953	0.145014701406891	0.195482247256952	nsig	KrasG12D	no	-
CSPG5	0.243540540944108	0.118785725137516	0.262503596952792	0.062892045234958	nsig	KrasG12D	no	-
CSRP1	0.126635189027898	0.421383866958817	0.175059438353529	0.309965179171896	nsig	KrasG12D	no	-
CTDSP2	NA	NA	0.365269401041793	0.0187793821833615	TbID	KrasG12D	no	-
CTSB	0.311185676461681	0.0430563187996939	0.372992567194521	0.0123692889849736	congruent	KrasG12D	no	-
CYP2C19	NA	NA	-1.60572195056799	0.0947372140080477	TbID	KrasG12D	no	-
CYP4X1	0.305772174526817	0.0306035246518406	0.32074130958352	0.0915371869979844	AP-MS	KrasG12D	no	-
DAD1	0.044441775313727	0.868632567952087	-0.202457241317866	0.39752649421443	nsig	KrasG12D	no	-
DCAF16	0.119245959304561	0.426537005501487	-0.137951645455084	0.391304658100883	nsig	KrasG12D	no	-
DCD	-0.651522134479897	0.130846214799913	-0.415876882865533	0.288044432457554	nsig	KrasG12D	no	-
DCUN1D4	0.0861303768028403	0.699595677221468	-0.425692752288107	0.145621237434024	nsig	KrasG12D	no	-
DCXR	-0.158041640511732	0.28392804690881	-0.358797990248103	0.0228091980061993	TbID	KrasG12D	no	-
DGKA	0.288931344860463	0.645066092011176	0.0842613169866144	0.593523194726661	nsig	KrasG12D	no	-
DHCR24	-0.211581985377494	0.146895228415732	-0.357318756901661	0.0162415292544687	TbID	KrasG12D	no	-
DLX6	-0.00931624575853718	0.974998290787202	-0.161341492136028	0.243815213683137	nsig	KrasG12D	no	-
DNAJB12	-0.168009543243979	0.304664298627638	-0.276978996122066	0.00995339059983151	TbID	KrasG12D	no	-
DNMT3B	-0.0683102810883796	0.735431407358491	-0.196892987832269	0.114899906813634	nsig	KrasG12D	no	-
DOCK5	0.0771776526616303	0.603423025383862	0.777972627811549	0.000115591983355726	TbID	KrasG12D	no	-
DPAGT1	NA	NA	-0.315953301875087	0.0881319957079526	TbID	KrasG12D	no	-
DPM1	-0.12953607164485	0.215234598759266	-0.192861414846675	0.04638302214563	TbID	KrasG12D	no	-
DPM3	-0.187808015638707	0.399682453776482	-0.221516994915872	0.157110458905974	nsig	KrasG12D	no	-
DR1	-0.313380340351976	0.194229475653848	0.00264201328479174	0.986107555492952	nsig	KrasG12D	no	-
DYNLL2	0.0520574569682513	0.784148498181037	0.0613744754582974	0.519212113170035	nsig	KrasG12D	no	-
EAPP	-0.0259428443686787	0.937825324197381	0.183997330435641	0.130370479289732	nsig	KrasG12D	no	-
ECPAS	0.0721522392682701	0.3932024008123	0.336891072234922	0.00167610562445837	TbID	KrasG12D	no	-
EDEM1	0.0902775568550993	0.743671136592695	-0.151353453610667	0.651991722280836	nsig	KrasG12D	no	-
EEF1AKMT2	-0.148005518377937	0.548896340131642	0.125008398263306	0.744577339129863	nsig	KrasG12D	no	-
EEF2K	0.113112828096972	0.406431955217444	0.417717989777126	0.00215447325122763	TbID	KrasG12D	no	-
EEPD1	0.125740148267036	0.570415196571034	0.131339730590781	0.564736500007425	nsig	KrasG12D	no	-
EIF4G2	0.118907513148228	0.220259271008522	0.418282057187568	0.000562541468379993	TbID	KrasG12D	no	-
EIF5A	0.205436509939878	0.0945469618303883	0.0174632237641195	0.851690505586635	nsig	KrasG12D	no	-
ELOVL7	NA	NA	-0.130007617066846	0.240511036085059	TbID	KrasG12D	no	-
EMC9	NA	NA	-0.395091038748546	0.136997079564983	TbID	KrasG12D	no	-
ERO1B	0.162067751639478	0.28887471705629	0.330695760557155	0.0190815794771854	TbID	KrasG12D	no	-
FADS3	NA	NA	-0.355207378550439	0.00577334425150246	TbID	KrasG12D	no	-
FAM200B	-0.0949377272609215	0.744917023942071	-0.0049128674526866	0.99006998805773	nsig	KrasG12D	no	-
FANCM	0.0704870174189569	0.792827684733305	0.207537950275078	0.0692587200512199	nsig	KrasG12D	no	-
FBN1	NA	NA	-0.390863051551991	0.328510193653323	TbID	KrasG12D	no	-
FNDC10	0.0363799714918773	0.899060000722486	0.105844841310702	0.454567622469053	nsig	KrasG12D	no	-
FOXC2	0.389775921993014	0.204033427923182	0.265889472023812	0.434269219775516	nsig	KrasG12D	no	-
FRG1	-0.434549042826763	0.0434608051838239	-0.210290655609999	0.0128120731611231	congruent	KrasG12D	no	-
FRMPD1	1.96730323524534	0.293056135934296	NA	NA	AP-MS	KrasG12D	no	-
FUT11	0.00462789570011068	0.987337861402544	-0.261907873381313	0.389702137769616	nsig	KrasG12D	no	-
GALNT12	-0.0494441575315303	0.859157695845525	-0.190480898831316	0.561520688846062	nsig	KrasG12D	no	-
GAS6	0.0981716036496518	0.748542147417423	NA	NA	AP-MS	KrasG12D	no	-
GDPD1	0.109666659390165	0.598198388132121	-0.444817401595607	0.522341149485209	nsig	KrasG12D	no	-
GET1	-0.00620815743012848	0.981941334319853	-0.136805739116991	0.15099305890498	nsig	KrasG12D	no	-
GNA11	0.0802449630633042	0.506637404361231	-0.204307595459284	0.048156627865923	TbID	KrasG12D	no	-
GNAI1	0.0554510348835979	0.770690821864907	-0.205460986630447	0.120856261252068	nsig	KrasG12D	no	-
GNAI2	0.0490758132868478	0.713115260822842	-0.234256062659723	0.0632346952958382	nsig	KrasG12D	no	-
GNAI3	0.121142465918576	0.445148184624486	-0.189966067428273	0.123666941825467	nsig	KrasG12D	no	-
GNAO1	NA	NA	0.143593116240645	0.28470259768703	TbID	KrasG12D	no	-
GNG10	-0.146135639652801	0.483277211679263	0.0355610931948434	0.849551157360779	nsig	KrasG12D	no	-
GNG4	NA	NA	-0.560548103927836	0.507018902966921	TbID	KrasG12D	no	-
GNL1	-0.215838983036798	0.591609994179313	-0.0337232596515165	0.873514994150917	nsig	KrasG12D	no	-
GPM6B	NA	NA	0.940181874217172	0.2287136105072	TbID	KrasG12D	no	-
GPS1	0.105946926669082	0.512738946911165	-0.111147873894938	0.108873156337114	nsig	KrasG12D	no	-
GRIK1	NA	NA	-0.106104066521441	0.785761858578803	TbID	KrasG12D	no	-
GRTP1	NA	NA	0.0994744357587933	0.786162887892255	TbID	KrasG12D	no	-
GTF2A1	0.01094493448376	0.975224096179027	0.131585635574368	0.281338112331048	nsig	KrasG12D	no	-
GUCD1	-0.117171094500831	0.442642338261084	-0.348746700371139	0.00990068187251715	TbID	KrasG12D	no	-
H1-4	-0.0183538407347106	0.956658308561159	-0.20551943979363	0.0887916180258198	nsig	KrasG12D	no	-
HDGFL2	-0.245598087660928	0.304105767076436	-0.0298217183237472	0.729293791797369	nsig	KrasG12D	no	-
HLA-DQB1	-0.246814151090888	0.247940865891301	-0.103952220792127	0.493100330813553	nsig	KrasG12D	no	-
HMGN1	-0.426364281090379	0.215110322769208	-0.0561741482534366	0.59710633444556	nsig	KrasG12D	no	-
HRAS	0.589395616347089	0.386168876628081	0.148433898960038	0.642681317736239	nsig	KrasG12D	no	-
IFITM1	NA	NA	-0.101655981394712	0.619706098672817	TbID	KrasG12D	no	-
IFRD2	-0.344665931657024	0.248554526830639	-0.139856577973914	0.0915371869979844	nsig	KrasG12D	no	-
IPO9	0.136026221895571	0.434234122849348	-0.0193779115231791	0.854319221926465	nsig	KrasG12D	no	-
IQGAP2	0.0687493812150901	0.573550286362982	0.0763690823340522	0.376513148150713	nsig	KrasG12D	no	-
ITGA1	NA	NA	0.442049180104978	0.158911014337231	TbID	KrasG12D	no	-
ITGA2	NA	NA	0.458109257766664	0.00656171692313885	TbID	KrasG12D	no	-
ITGA4	0.0359372924751149	0.795758972130103	0.152639398102564	0.641720370000986	nsig	KrasG12D	no	-
KANK1	0.113386536450403	0.327618268787017	-0.0381110615215992	0.568170849685023	nsig	KrasG12D	no	-
KCTD10	0.00427481230097548	0.984870265849327	-0.526591332386722	0.0154771562824214	TbID	KrasG12D	no	-
KCTD16	-0.195808964710997	0.671757120821915	NA	NA	AP-MS	KrasG12D	no	-
KPRP	-0.866672344318342	0.0464864248688836	-0.547091553547867	0.0613099092424202	AP-MS	KrasG12D	no	-
KRAS	-0.0897701386834164	0.40873073646873	-0.0185762563752583	0.911172804763008	nsig	KrasG12D	no	-
LCLAT1	-0.192206858751804	0.284009280638373	-0.317820314136162	0.0148941302196762	TbID	KrasG12D	no	-
LGALS7	-0.472861578494413	0.305757574885831	-3.600176187637	6.37218360604398e-05	TbID	KrasG12D	yes	loss
LGALS8	NA	NA	-0.23386587176477	0.0366244414452	TbID	KrasG12D	no	-
LOXL1	0.0648419659418877	0.684961446692537	0.205740455792883	0.0591054704950256	nsig	KrasG12D	no	-
LTBP4	-0.231061220577375	0.0981885117254128	-0.164484962015262	0.624068495685359	nsig	KrasG12D	no	-
LYN	-0.112199720717932	0.34811530818615	-0.175358036516066	0.239131694738594	nsig	KrasG12D	no	-
LZTR1	-2.28787465555502	7.48860877657534e-07	-0.506444162156441	0.000898213391826626	congruent	KrasG12D	yes	loss
MAGT1	-0.0421668592669402	0.825484486993814	-0.158302918723228	0.161801235969433	nsig	KrasG12D	no	-
MAP2K1	0.718856446155044	0.00158945809422684	0.478826099649684	0.0134014793137007	congruent	KrasG12D	no	-
MAP3K12	2.15746692322116	3.02290822147883e-05	NA	NA	AP-MS	KrasG12D	yes	gain
MAP4K1	NA	NA	0.117998191159641	0.932290013530339	TbID	KrasG12D	no	-
MAPK14	-0.0398708604209546	0.801106887449147	-0.162838807210161	0.191719966599605	nsig	KrasG12D	no	-
MDK	-0.0813717632468247	0.821708208584618	-0.343941663467908	0.0609645675544041	nsig	KrasG12D	no	-
MEGF8	-0.0414331653293694	0.680195228548089	0.4602889963185	0.434233870802793	nsig	KrasG12D	no	-
MFAP2	NA	NA	0.368619075585563	0.288590174673855	TbID	KrasG12D	no	-
MOK	0.0487629078696097	0.89021340475374	-0.28085767857565	0.256864669261436	nsig	KrasG12D	no	-
MOXD1	0.0640915229330172	0.715051899461628	0.0890112117668664	0.389702137769616	nsig	KrasG12D	no	-
MRAP2	NA	NA	-0.0269061437017726	0.947176477890309	TbID	KrasG12D	no	-
MSANTD2	1.03462476089128	0.178559740267539	NA	NA	AP-MS	KrasG12D	no	-
MTHFR	-0.001177808889544	0.993718636608041	NA	NA	AP-MS	KrasG12D	no	-
MYO1C	0.0427844899172243	0.655125380328895	-0.270556630898135	0.0122201790244247	TbID	KrasG12D	no	-
N4BP2L1	NA	NA	0.229450965250023	0.49313562095322	TbID	KrasG12D	no	-
NFU1	0.188336251673231	0.220454967751472	NA	NA	AP-MS	KrasG12D	no	-
NR2F2	-0.0617230678703073	0.734903180087615	-0.0761209225622554	0.408244993450443	nsig	KrasG12D	no	-
NRAS	0.0549425633910268	0.919059733985946	-0.394064980968615	0.00656592445076566	TbID	KrasG12D	no	-
NUCKS1	-0.313352914190299	0.502427703627134	0.0744591789622664	0.591228700812749	nsig	KrasG12D	no	-
NUTF2	0.069595391899826	0.736384193413112	0.0956510671029944	0.709081087076584	nsig	KrasG12D	no	-
OCLN	-0.0783415096324944	0.599660903395096	0.00998914375588278	0.933062204093869	nsig	KrasG12D	no	-
OLA1	0.16225539434779	0.187887981910307	-0.00734828453759384	0.944567888141114	nsig	KrasG12D	no	-
OTULINL	-0.126159360279033	0.282749861357421	-0.35518979252921	0.0476400549689341	TbID	KrasG12D	no	-
